股票代號,年月,單月營收 (億元),營收年增率 (YoY%),營收月增率 (MoM%),最後更新時間
0050,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0051,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0052,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0053,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0054,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0055,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0056,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0057,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0058,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0059,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0060,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0061,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0080,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
0081,無資料,0.0,0.0,0.0,2026-07-15 21:26:40
1101,2024-01,95.14,0.0,0.0,2026-07-15 10:27:03
1101,2024-02,72.38,0.0,0.0,2026-07-15 10:27:03
1101,2024-03,47.99,0.0,0.0,2026-07-15 10:27:03
1101,2024-04,136.49,0.0,0.0,2026-07-15 10:27:03
1101,2024-05,116.26,0.0,0.0,2026-07-15 10:27:03
1101,2024-06,138.6,0.0,0.0,2026-07-15 10:27:03
1101,2024-07,136.6,0.0,0.0,2026-07-15 10:27:03
1101,2024-08,144.3,0.0,0.0,2026-07-15 10:27:03
1101,2024-09,130.04,0.0,0.0,2026-07-15 10:27:03
1101,2024-10,133.25,0.0,0.0,2026-07-15 10:27:03
1101,2024-11,162.72,0.0,0.0,2026-07-15 10:27:03
1101,2024-12,165.03,0.0,0.0,2026-07-15 10:27:03
1101,2025-01,165.43,0.0,0.0,2026-07-15 10:27:03
1101,2025-02,122.13,0.0,0.0,2026-07-15 10:27:03
1101,2025-03,91.23,0.0,0.0,2026-07-15 10:27:03
1101,2025-04,136.35,0.0,0.0,2026-07-15 10:27:03
1101,2025-05,126.81,0.0,0.0,2026-07-15 10:27:03
1101,2025-06,126.19,0.0,0.0,2026-07-15 10:27:03
1101,2025-07,101.08,0.0,0.0,2026-07-15 10:27:03
1101,2025-08,135.36,0.0,0.0,2026-07-15 10:27:03
1101,2025-09,122.15,0.0,0.0,2026-07-15 10:27:03
1101,2025-10,133.07,0.0,0.0,2026-07-15 10:27:03
1101,2025-11,138.82,0.0,0.0,2026-07-15 10:27:03
1101,2025-12,131.22,0.0,0.0,2026-07-15 10:27:03
1101,2026-01,142.2,0.0,0.0,2026-07-15 10:27:03
1101,2026-02,122.53,0.0,0.0,2026-07-15 10:27:03
1101,2026-03,85.94,0.0,0.0,2026-07-15 10:27:03
1101,2026-04,124.13,0.0,0.0,2026-07-15 10:27:03
1101,2026-05,122.13,0.0,0.0,2026-07-15 10:27:03
1101,2026-06,126.12,0.0,0.0,2026-07-15 10:27:03
1101,2026-07,133.83,0.0,0.0,2026-07-15 10:27:03
1102,2024-01,63.14,0.0,0.0,2026-07-15 10:27:03
1102,2024-02,64.91,0.0,0.0,2026-07-15 10:27:03
1102,2024-03,36.0,0.0,0.0,2026-07-15 10:27:03
1102,2024-04,64.09,0.0,0.0,2026-07-15 10:27:03
1102,2024-05,56.87,0.0,0.0,2026-07-15 10:27:03
1102,2024-06,64.6,0.0,0.0,2026-07-15 10:27:03
1102,2024-07,68.38,0.0,0.0,2026-07-15 10:27:03
1102,2024-08,67.23,0.0,0.0,2026-07-15 10:27:03
1102,2024-09,67.34,0.0,0.0,2026-07-15 10:27:03
1102,2024-10,64.97,0.0,0.0,2026-07-15 10:27:03
1102,2024-11,65.73,0.0,0.0,2026-07-15 10:27:03
1102,2024-12,71.94,0.0,0.0,2026-07-15 10:27:03
1102,2025-01,70.85,0.0,0.0,2026-07-15 10:27:03
1102,2025-02,58.78,0.0,0.0,2026-07-15 10:27:03
1102,2025-03,41.84,0.0,0.0,2026-07-15 10:27:03
1102,2025-04,65.33,0.0,0.0,2026-07-15 10:27:03
1102,2025-05,62.76,0.0,0.0,2026-07-15 10:27:03
1102,2025-06,63.7,0.0,0.0,2026-07-15 10:27:03
1102,2025-07,60.19,0.0,0.0,2026-07-15 10:27:03
1102,2025-08,58.37,0.0,0.0,2026-07-15 10:27:03
1102,2025-09,56.64,0.0,0.0,2026-07-15 10:27:03
1102,2025-10,63.88,0.0,0.0,2026-07-15 10:27:03
1102,2025-11,58.33,0.0,0.0,2026-07-15 10:27:03
1102,2025-12,58.85,0.0,0.0,2026-07-15 10:27:03
1102,2026-01,61.73,0.0,0.0,2026-07-15 10:27:03
1102,2026-02,59.87,0.0,0.0,2026-07-15 10:27:03
1102,2026-03,34.93,0.0,0.0,2026-07-15 10:27:03
1102,2026-04,53.49,0.0,0.0,2026-07-15 10:27:03
1102,2026-05,56.94,0.0,0.0,2026-07-15 10:27:03
1102,2026-06,62.97,0.0,0.0,2026-07-15 10:27:03
1102,2026-07,58.86,0.0,0.0,2026-07-15 10:27:03
1103,2024-01,2.83,0.0,0.0,2026-07-15 10:27:03
1103,2024-02,2.43,0.0,0.0,2026-07-15 10:27:03
1103,2024-03,2.01,0.0,0.0,2026-07-15 10:27:03
1103,2024-04,2.55,0.0,0.0,2026-07-15 10:27:03
1103,2024-05,2.38,0.0,0.0,2026-07-15 10:27:03
1103,2024-06,2.44,0.0,0.0,2026-07-15 10:27:03
1103,2024-07,2.56,0.0,0.0,2026-07-15 10:27:03
1103,2024-08,2.58,0.0,0.0,2026-07-15 10:27:03
1103,2024-09,2.67,0.0,0.0,2026-07-15 10:27:03
1103,2024-10,2.5,0.0,0.0,2026-07-15 10:27:03
1103,2024-11,2.28,0.0,0.0,2026-07-15 10:27:03
1103,2024-12,2.59,0.0,0.0,2026-07-15 10:27:03
1103,2025-01,2.84,0.0,0.0,2026-07-15 10:27:03
1103,2025-02,2.68,0.0,0.0,2026-07-15 10:27:03
1103,2025-03,2.18,0.0,0.0,2026-07-15 10:27:03
1103,2025-04,2.66,0.0,0.0,2026-07-15 10:27:03
1103,2025-05,2.72,0.0,0.0,2026-07-15 10:27:03
1103,2025-06,2.49,0.0,0.0,2026-07-15 10:27:03
1103,2025-07,2.48,0.0,0.0,2026-07-15 10:27:03
1103,2025-08,2.52,0.0,0.0,2026-07-15 10:27:03
1103,2025-09,2.37,0.0,0.0,2026-07-15 10:27:03
1103,2025-10,2.35,0.0,0.0,2026-07-15 10:27:03
1103,2025-11,2.47,0.0,0.0,2026-07-15 10:27:03
1103,2025-12,2.49,0.0,0.0,2026-07-15 10:27:03
1103,2026-01,2.75,0.0,0.0,2026-07-15 10:27:03
1103,2026-02,2.57,0.0,0.0,2026-07-15 10:27:03
1103,2026-03,1.89,0.0,0.0,2026-07-15 10:27:03
1103,2026-04,2.43,0.0,0.0,2026-07-15 10:27:03
1103,2026-05,2.08,0.0,0.0,2026-07-15 10:27:03
1103,2026-06,2.3,0.0,0.0,2026-07-15 10:27:03
1103,2026-07,2.29,0.0,0.0,2026-07-15 10:27:03
1104,2024-01,7.42,0.0,0.0,2026-07-15 10:27:03
1104,2024-02,6.81,0.0,0.0,2026-07-15 10:27:03
1104,2024-03,4.77,0.0,0.0,2026-07-15 10:27:03
1104,2024-04,7.5,0.0,0.0,2026-07-15 10:27:03
1104,2024-05,6.87,0.0,0.0,2026-07-15 10:27:03
1104,2024-06,7.43,0.0,0.0,2026-07-15 10:27:03
1104,2024-07,6.62,0.0,0.0,2026-07-15 10:27:03
1104,2024-08,6.21,0.0,0.0,2026-07-15 10:27:03
1104,2024-09,6.53,0.0,0.0,2026-07-15 10:27:03
1104,2024-10,5.99,0.0,0.0,2026-07-15 10:27:03
1104,2024-11,6.42,0.0,0.0,2026-07-15 10:27:03
1104,2024-12,6.83,0.0,0.0,2026-07-15 10:27:03
1104,2025-01,7.55,0.0,0.0,2026-07-15 10:27:03
1104,2025-02,6.88,0.0,0.0,2026-07-15 10:27:03
1104,2025-03,5.39,0.0,0.0,2026-07-15 10:27:03
1104,2025-04,7.02,0.0,0.0,2026-07-15 10:27:03
1104,2025-05,6.99,0.0,0.0,2026-07-15 10:27:03
1104,2025-06,6.43,0.0,0.0,2026-07-15 10:27:03
1104,2025-07,6.27,0.0,0.0,2026-07-15 10:27:03
1104,2025-08,5.75,0.0,0.0,2026-07-15 10:27:03
1104,2025-09,6.03,0.0,0.0,2026-07-15 10:27:03
1104,2025-10,7.07,0.0,0.0,2026-07-15 10:27:03
1104,2025-11,7.23,0.0,0.0,2026-07-15 10:27:03
1104,2025-12,6.37,0.0,0.0,2026-07-15 10:27:03
1104,2026-01,7.79,0.0,0.0,2026-07-15 10:27:03
1104,2026-02,7.18,0.0,0.0,2026-07-15 10:27:03
1104,2026-03,4.6,0.0,0.0,2026-07-15 10:27:03
1104,2026-04,5.81,0.0,0.0,2026-07-15 10:27:03
1104,2026-05,6.36,0.0,0.0,2026-07-15 10:27:03
1104,2026-06,6.56,0.0,0.0,2026-07-15 10:27:03
1104,2026-07,5.08,0.0,0.0,2026-07-15 10:27:03
1107,無資料,0.0,0.0,0.0,2026-07-15 19:47:28
1108,2024-01,4.49,0.0,0.0,2026-07-15 10:27:03
1108,2024-02,4.57,0.0,0.0,2026-07-15 10:27:03
1108,2024-03,2.86,0.0,0.0,2026-07-15 10:27:03
1108,2024-04,4.49,0.0,0.0,2026-07-15 10:27:03
1108,2024-05,4.27,0.0,0.0,2026-07-15 10:27:03
1108,2024-06,4.36,0.0,0.0,2026-07-15 10:27:03
1108,2024-07,3.55,0.0,0.0,2026-07-15 10:27:03
1108,2024-08,3.45,0.0,0.0,2026-07-15 10:27:03
1108,2024-09,3.82,0.0,0.0,2026-07-15 10:27:03
1108,2024-10,4.18,0.0,0.0,2026-07-15 10:27:03
1108,2024-11,3.98,0.0,0.0,2026-07-15 10:27:03
1108,2024-12,4.11,0.0,0.0,2026-07-15 10:27:03
1108,2025-01,5.04,0.0,0.0,2026-07-15 10:27:03
1108,2025-02,4.48,0.0,0.0,2026-07-15 10:27:03
1108,2025-03,3.56,0.0,0.0,2026-07-15 10:27:03
1108,2025-04,4.08,0.0,0.0,2026-07-15 10:27:03
1108,2025-05,4.11,0.0,0.0,2026-07-15 10:27:03
1108,2025-06,3.89,0.0,0.0,2026-07-15 10:27:03
1108,2025-07,3.61,0.0,0.0,2026-07-15 10:27:03
1108,2025-08,3.57,0.0,0.0,2026-07-15 10:27:03
1108,2025-09,3.44,0.0,0.0,2026-07-15 10:27:03
1108,2025-10,3.51,0.0,0.0,2026-07-15 10:27:03
1108,2025-11,3.26,0.0,0.0,2026-07-15 10:27:03
1108,2025-12,3.26,0.0,0.0,2026-07-15 10:27:03
1108,2026-01,3.73,0.0,0.0,2026-07-15 10:27:03
1108,2026-02,3.75,0.0,0.0,2026-07-15 10:27:03
1108,2026-03,2.59,0.0,0.0,2026-07-15 10:27:03
1108,2026-04,3.47,0.0,0.0,2026-07-15 10:27:03
1108,2026-05,3.23,0.0,0.0,2026-07-15 10:27:03
1108,2026-06,3.35,0.0,0.0,2026-07-15 10:27:03
1108,2026-07,2.65,0.0,0.0,2026-07-15 10:27:03
1109,2024-01,5.69,0.0,0.0,2026-07-15 10:27:03
1109,2024-02,4.67,0.0,0.0,2026-07-15 10:27:03
1109,2024-03,2.27,0.0,0.0,2026-07-15 10:27:03
1109,2024-04,4.04,0.0,0.0,2026-07-15 10:27:03
1109,2024-05,4.42,0.0,0.0,2026-07-15 10:27:03
1109,2024-06,5.17,0.0,0.0,2026-07-15 10:27:03
1109,2024-07,4.17,0.0,0.0,2026-07-15 10:27:03
1109,2024-08,3.82,0.0,0.0,2026-07-15 10:27:03
1109,2024-09,3.59,0.0,0.0,2026-07-15 10:27:03
1109,2024-10,3.18,0.0,0.0,2026-07-15 10:27:03
1109,2024-11,3.49,0.0,0.0,2026-07-15 10:27:03
1109,2024-12,3.78,0.0,0.0,2026-07-15 10:27:03
1109,2025-01,3.97,0.0,0.0,2026-07-15 10:27:03
1109,2025-02,3.05,0.0,0.0,2026-07-15 10:27:03
1109,2025-03,2.39,0.0,0.0,2026-07-15 10:27:03
1109,2025-04,4.47,0.0,0.0,2026-07-15 10:27:03
1109,2025-05,4.34,0.0,0.0,2026-07-15 10:27:03
1109,2025-06,4.07,0.0,0.0,2026-07-15 10:27:03
1109,2025-07,3.91,0.0,0.0,2026-07-15 10:27:03
1109,2025-08,3.68,0.0,0.0,2026-07-15 10:27:03
1109,2025-09,3.65,0.0,0.0,2026-07-15 10:27:03
1109,2025-10,3.8,0.0,0.0,2026-07-15 10:27:03
1109,2025-11,3.26,0.0,0.0,2026-07-15 10:27:03
1109,2025-12,3.55,0.0,0.0,2026-07-15 10:27:03
1109,2026-01,4.16,0.0,0.0,2026-07-15 10:27:03
1109,2026-02,3.74,0.0,0.0,2026-07-15 10:27:03
1109,2026-03,1.68,0.0,0.0,2026-07-15 10:27:03
1109,2026-04,3.14,0.0,0.0,2026-07-15 10:27:03
1109,2026-05,3.4,0.0,0.0,2026-07-15 10:27:03
1109,2026-06,3.48,0.0,0.0,2026-07-15 10:27:03
1109,2026-07,3.14,0.0,0.0,2026-07-15 10:27:03
1110,2024-01,2.11,0.0,0.0,2026-07-15 10:27:03
1110,2024-02,1.81,0.0,0.0,2026-07-15 10:27:03
1110,2024-03,1.75,0.0,0.0,2026-07-15 10:27:03
1110,2024-04,2.21,0.0,0.0,2026-07-15 10:27:03
1110,2024-05,2.07,0.0,0.0,2026-07-15 10:27:03
1110,2024-06,2.05,0.0,0.0,2026-07-15 10:27:03
1110,2024-07,1.93,0.0,0.0,2026-07-15 10:27:03
1110,2024-08,2.74,0.0,0.0,2026-07-15 10:27:03
1110,2024-09,3.27,0.0,0.0,2026-07-15 10:27:03
1110,2024-10,2.89,0.0,0.0,2026-07-15 10:27:03
1110,2024-11,2.5,0.0,0.0,2026-07-15 10:27:03
1110,2024-12,2.9,0.0,0.0,2026-07-15 10:27:03
1110,2025-01,2.6,0.0,0.0,2026-07-15 10:27:03
1110,2025-02,2.37,0.0,0.0,2026-07-15 10:27:03
1110,2025-03,2.29,0.0,0.0,2026-07-15 10:27:03
1110,2025-04,2.75,0.0,0.0,2026-07-15 10:27:03
1110,2025-05,2.65,0.0,0.0,2026-07-15 10:27:03
1110,2025-06,2.61,0.0,0.0,2026-07-15 10:27:03
1110,2025-07,2.22,0.0,0.0,2026-07-15 10:27:03
1110,2025-08,1.91,0.0,0.0,2026-07-15 10:27:03
1110,2025-09,2.36,0.0,0.0,2026-07-15 10:27:03
1110,2025-10,2.27,0.0,0.0,2026-07-15 10:27:03
1110,2025-11,2.63,0.0,0.0,2026-07-15 10:27:03
1110,2025-12,2.1,0.0,0.0,2026-07-15 10:27:03
1110,2026-01,2.36,0.0,0.0,2026-07-15 10:27:03
1110,2026-02,1.99,0.0,0.0,2026-07-15 10:27:03
1110,2026-03,1.59,0.0,0.0,2026-07-15 10:27:03
1110,2026-04,2.25,0.0,0.0,2026-07-15 10:27:03
1110,2026-05,2.38,0.0,0.0,2026-07-15 10:27:03
1110,2026-06,2.34,0.0,0.0,2026-07-15 10:27:03
1110,2026-07,2.13,0.0,0.0,2026-07-15 10:27:03
1201,2024-01,17.36,0.0,0.0,2026-07-15 10:27:03
1201,2024-02,18.22,0.0,0.0,2026-07-15 10:27:03
1201,2024-03,17.3,0.0,0.0,2026-07-15 10:27:03
1201,2024-04,17.82,0.0,0.0,2026-07-15 10:27:03
1201,2024-05,18.89,0.0,0.0,2026-07-15 10:27:03
1201,2024-06,20.67,0.0,0.0,2026-07-15 10:27:03
1201,2024-07,19.5,0.0,0.0,2026-07-15 10:27:03
1201,2024-08,21.54,0.0,0.0,2026-07-15 10:27:03
1201,2024-09,22.17,0.0,0.0,2026-07-15 10:27:03
1201,2024-10,21.35,0.0,0.0,2026-07-15 10:27:03
1201,2024-11,20.46,0.0,0.0,2026-07-15 10:27:03
1201,2024-12,18.31,0.0,0.0,2026-07-15 10:27:03
1201,2025-01,18.5,0.0,0.0,2026-07-15 10:27:03
1201,2025-02,19.13,0.0,0.0,2026-07-15 10:27:03
1201,2025-03,15.29,0.0,0.0,2026-07-15 10:27:03
1201,2025-04,17.73,0.0,0.0,2026-07-15 10:27:03
1201,2025-05,18.57,0.0,0.0,2026-07-15 10:27:03
1201,2025-06,19.23,0.0,0.0,2026-07-15 10:27:03
1201,2025-07,17.37,0.0,0.0,2026-07-15 10:27:03
1201,2025-08,18.5,0.0,0.0,2026-07-15 10:27:03
1201,2025-09,19.75,0.0,0.0,2026-07-15 10:27:03
1201,2025-10,21.61,0.0,0.0,2026-07-15 10:27:03
1201,2025-11,18.02,0.0,0.0,2026-07-15 10:27:03
1201,2025-12,16.52,0.0,0.0,2026-07-15 10:27:03
1201,2026-01,16.71,0.0,0.0,2026-07-15 10:27:03
1201,2026-02,16.76,0.0,0.0,2026-07-15 10:27:03
1201,2026-03,16.4,0.0,0.0,2026-07-15 10:27:03
1201,2026-04,16.85,0.0,0.0,2026-07-15 10:27:03
1201,2026-05,17.94,0.0,0.0,2026-07-15 10:27:03
