股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
1258,2023 Q1,1.46,7.34,23.75,2026-07-02 05:16:42
1259,2023 Q1,1.04,14.34,22.15,2026-07-02 05:16:42
1259,2023 Q2,1.7,14.98,25.25,2026-07-02 05:16:42
1259,2023 Q3,1.83,15.96,25.36,2026-07-02 05:16:42
1259,2023 Q4,0.59,14.66,22.79,2026-07-02 05:16:42
1259,2024 Q1,1.01,14.87,22.9,2026-07-02 05:16:42
1259,2024 Q2,1.07,15.22,23.06,2026-07-02 05:16:42
1259,2024 Q3,0.13,15.62,22.49,2026-07-02 05:16:42
1259,2024 Q4,-0.17,14.74,21.66,2026-07-02 05:16:42
1259,2025 Q1,0.27,14.7,22.01,2026-07-02 05:16:42
1259,2025 Q2,0.66,15.29,22.41,2026-07-02 05:16:42
1259,2025 Q3,0.1,15.35,22.66,2026-07-02 05:16:42
1259,2025 Q4,1.42,15.29,23.02,2026-07-02 05:16:42
1259,2026 Q1,0.06,15.22,22.76,2026-07-02 05:16:42
1268,2023 Q1,3.01,12.96,46.27,2026-07-02 05:16:42
1268,2023 Q2,1.79,11.14,44.49,2026-07-02 05:16:42
1268,2023 Q3,2.01,12.0,44.0,2026-07-02 05:16:42
1268,2023 Q4,0.81,13.09,43.76,2026-07-02 05:16:42
1268,2024 Q1,4.73,16.79,47.86,2026-07-02 05:16:42
1268,2024 Q2,1.54,13.16,44.86,2026-07-02 05:16:42
1268,2024 Q3,1.47,14.31,43.57,2026-07-02 05:16:42
1268,2024 Q4,2.31,15.04,46.32,2026-07-02 05:16:42
1268,2025 Q1,4.39,17.35,47.79,2026-07-02 05:16:42
1268,2025 Q2,1.76,14.15,45.43,2026-07-02 05:16:42
1268,2025 Q3,1.55,14.67,43.57,2026-07-02 05:16:42
1268,2025 Q4,2.42,16.1,45.87,2026-07-02 05:16:42
1268,2026 Q1,5.87,19.88,48.89,2026-07-02 05:16:42
1294,2023 Q2,2.65,2.47,43.21,2026-07-02 05:16:42
1294,2023 Q4,7.66,3.78,46.05,2026-07-02 05:16:42
1294,2024 Q1,1.84,1.8,39.87,2026-07-02 05:16:42
1294,2024 Q2,1.83,2.17,41.77,2026-07-02 05:16:42
1294,2024 Q3,1.69,1.98,41.73,2026-07-02 05:16:42
1294,2024 Q4,1.08,1.53,39.56,2026-07-02 05:16:42
1294,2025 Q1,1.17,1.75,37.36,2026-07-02 05:16:42
1294,2025 Q2,1.27,1.94,38.23,2026-07-02 05:16:42
1294,2025 Q3,1.0,1.96,35.14,2026-07-02 05:16:42
1294,2025 Q4,1.23,2.14,37.68,2026-07-02 05:16:42
1294,2026 Q1,1.41,2.28,36.8,2026-07-02 05:16:42
1295,2023 Q2,2.01,3.89,51.59,2026-07-02 10:21:18
1295,2023 Q4,3.68,4.34,50.21,2026-07-02 10:21:18
1295,2024 Q2,2.98,4.7,57.02,2026-07-02 10:21:18
1295,2024 Q3,1.81,2.73,53.18,2026-07-02 10:21:18
1295,2024 Q4,0.7,2.46,51.79,2026-07-02 10:21:18
1295,2025 Q1,1.26,2.34,53.79,2026-07-02 10:21:18
1295,2025 Q2,1.92,3.09,58.27,2026-07-02 10:21:18
1295,2025 Q3,0.92,2.11,50.71,2026-07-02 10:21:18
1295,2025 Q4,1.22,2.85,49.97,2026-07-02 10:21:18
1295,2026 Q1,0.39,2.15,47.44,2026-07-02 10:21:18
1432,2023 Q1,0.17,3.11,42.49,2026-07-02 05:16:42
1432,2023 Q2,0.11,3.24,42.48,2026-07-02 05:16:42
1432,2023 Q3,0.48,3.8,45.72,2026-07-02 05:16:42
1432,2023 Q4,-0.09,3.1,42.19,2026-07-02 05:16:42
1432,2024 Q1,0.0,3.26,42.02,2026-07-02 05:16:42
1432,2024 Q2,-0.11,3.18,39.28,2026-07-02 05:16:42
1432,2024 Q3,-0.07,3.34,38.37,2026-07-02 05:16:42
1432,2024 Q4,-0.28,3.01,37.9,2026-07-02 05:16:42
1432,2025 Q1,0.05,3.42,43.56,2026-07-02 05:16:42
1432,2025 Q2,-0.23,3.33,43.75,2026-07-02 05:16:42
1432,2025 Q3,-0.18,3.52,43.27,2026-07-02 05:16:42
1432,2025 Q4,6.39,3.12,34.83,2026-07-02 05:16:42
1432,2026 Q1,-0.54,1.98,16.5,2026-07-02 05:16:42
1439,2023 Q1,0.54,0.9,26.73,2026-07-02 05:16:42
1439,2023 Q2,0.56,0.21,59.87,2026-07-02 05:16:42
1439,2023 Q3,0.27,0.37,37.11,2026-07-02 05:16:42
1439,2023 Q4,0.63,0.52,9.95,2026-07-02 05:16:42
1439,2024 Q1,0.54,0.33,31.03,2026-07-02 05:16:42
1439,2024 Q2,0.13,0.31,34.61,2026-07-02 05:16:42
1439,2024 Q3,0.38,0.14,55.39,2026-07-02 05:16:42
1439,2024 Q4,0.69,0.2,67.72,2026-07-02 05:16:42
1439,2025 Q1,0.73,1.36,31.48,2026-07-02 05:16:42
1439,2025 Q2,0.49,0.97,29.03,2026-07-02 05:16:42
1439,2025 Q3,0.87,2.83,25.22,2026-07-02 05:16:42
1439,2025 Q4,1.12,2.97,25.21,2026-07-02 05:16:42
1439,2026 Q1,0.59,0.76,30.12,2026-07-02 05:16:42
1443,2023 Q1,0.25,1.66,49.8,2026-07-02 05:16:42
1443,2023 Q2,0.19,1.81,48.58,2026-07-02 05:16:42
1443,2023 Q3,0.82,2.24,43.42,2026-07-02 05:16:42
1443,2023 Q4,0.03,2.1,44.61,2026-07-02 05:16:42
1443,2024 Q1,0.72,2.14,47.53,2026-07-02 05:16:42
1443,2024 Q2,0.41,2.17,49.01,2026-07-02 05:16:42
1443,2024 Q3,0.42,2.41,49.69,2026-07-02 05:16:42
1443,2024 Q4,0.25,2.53,41.65,2026-07-02 05:16:42
1443,2025 Q1,0.55,2.55,47.13,2026-07-02 05:16:42
1443,2025 Q2,-0.48,2.52,50.86,2026-07-02 05:16:42
1443,2025 Q3,0.46,2.45,48.36,2026-07-02 05:16:42
1443,2025 Q4,0.61,2.29,47.79,2026-07-02 05:16:42
1443,2026 Q1,0.52,2.25,47.69,2026-07-02 05:16:42
1453,2023 Q1,0.0,0.0,100.0,2026-07-02 05:16:42
1453,2023 Q2,0.12,0.0,100.0,2026-07-02 05:16:42
1453,2023 Q3,-0.08,0.0,-121.18,2026-07-02 05:16:42
1453,2023 Q4,0.53,2.03,31.85,2026-07-02 05:16:42
1453,2024 Q1,0.15,0.0,55.81,2026-07-02 05:16:42
1453,2024 Q2,0.12,0.0,36.44,2026-07-02 05:16:42
1453,2024 Q3,-0.15,0.0,56.69,2026-07-02 05:16:42
1453,2024 Q4,-0.1,0.0,1422.97,2026-07-02 05:16:42
1453,2025 Q1,-0.12,0.0,58.87,2026-07-02 05:16:42
1453,2025 Q2,0.01,0.0,45.31,2026-07-02 05:16:42
1453,2025 Q3,0.15,0.0,56.76,2026-07-02 05:16:42
1453,2025 Q4,-0.01,0.0,912.85,2026-07-02 05:16:42
1453,2026 Q1,-0.05,0.0,63.93,2026-07-02 05:16:42
1456,2023 Q1,-0.63,1.26,40.45,2026-07-02 05:16:42
1456,2023 Q2,1.31,9.23,31.92,2026-07-02 05:16:42
1456,2023 Q3,-0.12,4.0,34.14,2026-07-02 05:16:42
1456,2023 Q4,-0.51,2.36,34.16,2026-07-02 05:16:42
1456,2024 Q1,-0.46,2.8,31.84,2026-07-02 05:16:42
1456,2024 Q2,-0.44,2.58,35.15,2026-07-02 05:16:42
1456,2024 Q3,-0.16,3.05,32.91,2026-07-02 05:16:42
1456,2024 Q4,2.18,1.99,36.73,2026-07-02 05:16:42
1456,2025 Q1,-0.48,1.64,39.41,2026-07-02 05:16:42
1456,2025 Q2,-0.08,2.96,32.8,2026-07-02 05:16:42
1456,2025 Q3,-0.34,1.61,39.76,2026-07-02 05:16:42
1456,2025 Q4,4.31,2.07,46.73,2026-07-02 05:16:42
1456,2026 Q1,-0.43,2.19,39.68,2026-07-02 05:16:42
1472,2023 Q1,0.36,2.57,11.83,2026-07-02 05:16:42
1472,2023 Q2,0.85,5.37,9.85,2026-07-02 05:16:42
1472,2023 Q3,1.55,5.43,14.34,2026-07-02 05:16:42
1472,2023 Q4,1.2,6.1,15.01,2026-07-02 05:16:42
1472,2024 Q1,1.13,5.73,13.73,2026-07-02 05:16:42
1472,2024 Q2,0.26,5.37,13.44,2026-07-02 05:16:42
1472,2024 Q3,0.51,5.47,12.67,2026-07-02 05:16:42
1472,2024 Q4,1.43,6.78,9.88,2026-07-02 05:16:42
1472,2025 Q1,1.76,9.11,15.9,2026-07-02 05:16:42
1472,2025 Q2,1.72,8.93,15.49,2026-07-02 05:16:42
1472,2025 Q3,1.62,9.24,13.85,2026-07-02 05:16:42
1472,2025 Q4,1.3,9.15,11.18,2026-07-02 05:16:42
1472,2026 Q1,1.78,9.14,14.67,2026-07-02 05:16:42
1563,2023 Q2,1.45,37.15,21.53,2026-07-02 05:16:42
1563,2023 Q3,0.71,18.59,21.26,2026-07-02 05:16:42
1563,2023 Q4,0.73,22.06,24.46,2026-07-02 05:16:42
1563,2024 Q1,1.17,19.54,26.66,2026-07-02 05:16:42
1563,2024 Q2,0.72,18.73,26.95,2026-07-02 05:16:42
1563,2024 Q3,0.79,17.18,25.93,2026-07-02 05:16:42
1563,2024 Q4,0.64,19.28,27.6,2026-07-02 05:16:42
1563,2025 Q1,1.53,19.18,28.42,2026-07-02 05:16:42
1563,2025 Q2,-0.29,17.15,19.8,2026-07-02 05:16:42
1563,2025 Q3,0.19,17.02,17.55,2026-07-02 05:16:42
1563,2025 Q4,-0.05,16.43,18.31,2026-07-02 05:16:42
1563,2026 Q1,0.6,18.72,22.01,2026-07-02 05:16:42
1585,2023 Q2,-0.82,0.44,-41.05,2026-07-02 10:21:18
1585,2023 Q4,-2.68,0.68,-29.02,2026-07-02 10:21:18
1585,2024 Q2,-0.41,0.64,-5.51,2026-07-02 10:21:18
1585,2024 Q4,-2.46,0.56,-65.79,2026-07-02 10:21:18
1585,2025 Q2,-0.74,0.67,-17.14,2026-07-02 10:21:18
1585,2025 Q4,-2.4,0.75,-27.45,2026-07-02 10:21:18
1589,2023 Q1,0.62,22.18,19.1,2026-07-02 10:21:18
1589,2023 Q2,0.73,23.42,19.37,2026-07-02 10:21:18
1589,2023 Q3,-1.85,19.39,13.71,2026-07-02 10:21:18
1589,2023 Q4,-1.75,21.72,2.52,2026-07-02 10:21:18
1589,2024 Q1,-4.62,14.2,-10.33,2026-07-02 10:21:18
1589,2024 Q2,-3.33,17.39,-2.91,2026-07-02 10:21:18
1589,2024 Q3,2.82,18.47,1.54,2026-07-02 10:21:18
1589,2024 Q4,-0.04,21.96,5.34,2026-07-02 10:21:18
1589,2025 Q1,-1.87,16.67,5.03,2026-07-02 10:21:18
1589,2025 Q2,-0.85,20.83,7.7,2026-07-02 10:21:18
1589,2025 Q3,-2.34,20.95,7.87,2026-07-02 10:21:18
1591,2023 Q1,-0.45,0.2,-30.06,2026-07-02 10:21:18
1591,2023 Q2,-0.2,0.08,-100.58,2026-07-02 10:21:18
1591,2023 Q3,-0.31,0.25,-13.16,2026-07-02 10:21:18
1591,2023 Q4,-0.47,0.19,-31.49,2026-07-02 10:21:18
1591,2024 Q1,-0.47,0.37,-10.53,2026-07-02 10:21:18
1591,2024 Q2,-0.35,0.7,1.06,2026-07-02 10:21:18
1591,2024 Q3,-0.64,0.56,-2.31,2026-07-02 10:21:18
1591,2024 Q4,0.18,0.52,40.24,2026-07-02 10:21:18
1591,2025 Q1,-0.52,0.14,-50.69,2026-07-02 10:21:18
1591,2025 Q2,-0.81,0.35,-0.58,2026-07-02 10:21:18
1591,2025 Q3,-0.75,0.36,-1.43,2026-07-02 10:21:18
1591,2025 Q4,-0.66,0.36,-25.13,2026-07-02 10:21:18
1591,2026 Q1,-0.08,1.32,31.69,2026-07-02 10:21:18
1593,2023 Q1,0.26,2.38,29.98,2026-07-02 05:16:42
1593,2023 Q2,0.6,2.77,32.8,2026-07-02 05:16:42
1593,2023 Q3,0.22,2.68,31.75,2026-07-02 05:16:42
1593,2023 Q4,0.21,2.83,29.9,2026-07-02 05:16:42
1593,2024 Q1,0.0,2.43,30.1,2026-07-02 05:16:42
1593,2024 Q2,0.43,2.63,31.52,2026-07-02 05:16:42
1593,2024 Q3,0.58,2.9,34.11,2026-07-02 05:16:42
1593,2024 Q4,0.69,3.23,31.56,2026-07-02 05:16:42
1593,2025 Q1,0.42,2.76,31.7,2026-07-02 05:16:42
1593,2025 Q2,0.44,3.07,32.95,2026-07-02 05:16:42
1593,2025 Q3,0.41,3.08,29.41,2026-07-02 05:16:42
1593,2025 Q4,0.9,3.65,31.32,2026-07-02 05:16:42
1593,2026 Q1,0.58,3.05,30.71,2026-07-02 05:16:42
1595,2023 Q1,0.27,3.19,31.54,2026-07-02 10:21:18
1595,2023 Q2,0.71,4.93,23.48,2026-07-02 10:21:18
1595,2023 Q3,0.53,3.39,23.51,2026-07-02 10:21:18
1595,2023 Q4,-0.47,2.58,31.1,2026-07-02 10:21:18
1595,2024 Q1,0.36,2.07,33.25,2026-07-02 10:21:18
1595,2024 Q2,-0.19,2.08,24.88,2026-07-02 10:21:18
1595,2024 Q3,-0.28,2.62,21.68,2026-07-02 10:21:18
1595,2024 Q4,0.05,2.38,30.34,2026-07-02 10:21:18
1595,2025 Q1,-0.34,2.09,23.62,2026-07-02 10:21:18
1595,2025 Q2,-1.06,1.85,26.53,2026-07-02 10:21:18
1595,2025 Q3,-0.41,1.1,35.13,2026-07-02 10:21:18
1595,2025 Q4,-0.14,2.12,26.86,2026-07-02 10:21:18
1595,2026 Q1,-0.74,1.66,14.17,2026-07-02 10:21:18
1598,2023 Q1,-0.9,22.46,32.27,2026-07-02 05:16:42
1598,2023 Q2,-0.29,15.0,34.13,2026-07-02 05:16:42
1598,2023 Q3,0.17,16.65,35.74,2026-07-02 05:16:42
1598,2023 Q4,0.04,23.76,35.15,2026-07-02 05:16:42
1598,2024 Q1,0.22,17.64,33.16,2026-07-02 05:16:42
1598,2024 Q2,-0.7,14.99,34.27,2026-07-02 05:16:42
1598,2024 Q3,-0.84,15.86,34.09,2026-07-02 05:16:42
1598,2024 Q4,1.75,23.67,39.61,2026-07-02 05:16:42
1598,2025 Q1,-0.49,18.64,35.78,2026-07-02 05:16:42
1598,2025 Q2,-1.1,13.02,39.21,2026-07-02 05:16:42
1598,2025 Q3,0.36,12.81,43.72,2026-07-02 05:16:42
1598,2025 Q4,-2.12,16.73,27.77,2026-07-02 05:16:42
1598,2026 Q1,0.25,16.38,42.12,2026-07-02 05:16:42
1613,2023 Q2,0.64,22.3,11.73,2026-07-02 10:21:18
1613,2023 Q4,-0.09,27.16,10.86,2026-07-02 10:21:18
1613,2024 Q2,0.97,28.14,13.33,2026-07-02 10:21:18
1613,2024 Q4,0.78,32.75,11.22,2026-07-02 10:21:18
1613,2025 Q2,1.18,34.4,12.16,2026-07-02 10:21:18
1613,2025 Q4,0.95,30.01,12.63,2026-07-02 10:21:18
1623,2023 Q4,12.17,42.16,15.33,2026-07-02 10:21:18
1623,2024 Q2,6.4,24.75,20.18,2026-07-02 10:21:18
1623,2024 Q3,3.75,14.4,17.51,2026-07-02 10:21:18
1623,2024 Q4,2.41,15.68,15.22,2026-07-02 10:21:18
1623,2025 Q2,6.51,32.39,19.09,2026-07-02 10:21:18
1623,2025 Q3,2.91,15.98,14.87,2026-07-02 10:21:18
1623,2025 Q4,4.19,17.7,21.29,2026-07-02 10:21:18
1623,2026 Q1,4.33,18.62,21.93,2026-07-02 10:21:18
1701,2023 Q1,0.34,20.96,37.93,2026-07-02 10:21:18
1701,2023 Q2,0.18,21.07,36.74,2026-07-02 10:21:18
1701,2023 Q3,0.19,20.96,36.85,2026-07-02 10:21:18
1701,2023 Q4,0.37,22.76,35.08,2026-07-02 10:21:18
1701,2024 Q1,0.36,22.84,37.8,2026-07-02 10:21:18
1701,2024 Q2,0.27,22.16,37.44,2026-07-02 10:21:18
1716,2023 Q2,3.23,22.66,49.07,2026-07-02 05:16:42
1716,2023 Q4,6.71,24.68,48.2,2026-07-02 05:16:42
1716,2024 Q2,3.28,23.72,47.39,2026-07-02 05:16:42
1716,2024 Q4,6.35,26.03,47.64,2026-07-02 05:16:42
1716,2025 Q2,4.08,26.94,48.95,2026-07-02 05:16:42
1716,2025 Q4,6.67,25.66,46.38,2026-07-02 05:16:42
